id,specie,numero,distancia,desplazamiento,loc,date,year,nombre,longitud,area_ha
532,Garrulus glandarius,1,1660,45,GEN,2008-03-13,2008,Cortijo del Hornillo,3044.1891,30.441891000000002
618,Garrulus glandarius,1,590,25,CAN,2008-03-11,2008,Robledal de Cáñar,2556.5298,25.565298
739,Garrulus glandarius,1,460,25,DIL,2008-03-03,2008,Robledal de Dílar,2553.5233,25.535232999999998
748,Garrulus glandarius,2,540,15,DIL,2008-03-03,2008,Robledal de Dílar,2553.5233,25.535232999999998
755,Garrulus glandarius,2,1010,15,DIL,2008-03-03,2008,Robledal de Dílar,2553.5233,25.535232999999998
796,Garrulus glandarius,1,2020,5,DIL,2008-03-14,2008,Robledal de Dílar,2553.5233,25.535232999999998
801,Garrulus glandarius,1,2090,25,DIL,2008-03-14,2008,Robledal de Dílar,2553.5233,25.535232999999998
963,Garrulus glandarius,1,450,5,CAM,2008-04-15,2008,Dehesa del Camarate,2805.2497,28.052497
965,Garrulus glandarius,3,630,25,CAM,2008-04-15,2008,Dehesa del Camarate,2805.2497,28.052497
967,Garrulus glandarius,1,1220,5,CAM,2008-04-15,2008,Dehesa del Camarate,2805.2497,28.052497
1030,Garrulus glandarius,1,1920,45,CAM,2008-04-23,2008,Dehesa del Camarate,2805.2497,28.052497
1154,Garrulus glandarius,2,1250,5,GEN,2008-04-11,2008,Cortijo del Hornillo,3044.1891,30.441891000000002
1457,Garrulus glandarius,4,300,25,CAN,2008-04-22,2008,Robledal de Cáñar,2556.5298,25.565298
1466,Garrulus glandarius,1,580,35,CAN,2008-04-22,2008,Robledal de Cáñar,2556.5298,25.565298
1476,Garrulus glandarius,1,975,25,CAN,2008-04-22,2008,Robledal de Cáñar,2556.5298,25.565298
1480,Garrulus glandarius,1,1170,45,CAN,2008-04-22,2008,Robledal de Cáñar,2556.5298,25.565298
1589,Garrulus glandarius,1,10,45,DIL,2008-04-15,2008,Robledal de Dílar,2553.5233,25.535232999999998
1624,Garrulus glandarius,1,960,5,DIL,2008-04-15,2008,Robledal de Dílar,2553.5233,25.535232999999998
1625,Garrulus glandarius,1,960,25,DIL,2008-04-15,2008,Robledal de Dílar,2553.5233,25.535232999999998
1630,Garrulus glandarius,1,1030,15,DIL,2008-04-15,2008,Robledal de Dílar,2553.5233,25.535232999999998
1645,Garrulus glandarius,2,1510,35,DIL,2008-04-15,2008,Robledal de Dílar,2553.5233,25.535232999999998
1647,Garrulus glandarius,4,1720,35,DIL,2008-04-15,2008,Robledal de Dílar,2553.5233,25.535232999999998
1654,Garrulus glandarius,2,2090,45,DIL,2008-04-15,2008,Robledal de Dílar,2553.5233,25.535232999999998
1676,Garrulus glandarius,1,685,45,DIL,2008-04-25,2008,Robledal de Dílar,2553.5233,25.535232999999998
1680,Garrulus glandarius,1,790,45,DIL,2008-04-25,2008,Robledal de Dílar,2553.5233,25.535232999999998
1681,Garrulus glandarius,1,868,45,DIL,2008-04-25,2008,Robledal de Dílar,2553.5233,25.535232999999998
1699,Garrulus glandarius,3,1180,5,DIL,2008-04-25,2008,Robledal de Dílar,2553.5233,25.535232999999998
1704,Garrulus glandarius,2,1210,5,DIL,2008-04-25,2008,Robledal de Dílar,2553.5233,25.535232999999998
1722,Garrulus glandarius,1,1910,35,DIL,2008-04-25,2008,Robledal de Dílar,2553.5233,25.535232999999998
1763,Garrulus glandarius,1,91,25,CAN,2008-05-07,2008,Robledal de Cáñar,2556.5298,25.565298
1766,Garrulus glandarius,1,155,35,CAN,2008-05-07,2008,Robledal de Cáñar,2556.5298,25.565298
1779,Garrulus glandarius,1,455,5,CAN,2008-05-07,2008,Robledal de Cáñar,2556.5298,25.565298
1799,Garrulus glandarius,1,220,35,CAN,2008-05-21,2008,Robledal de Cáñar,2556.5298,25.565298
1923,Garrulus glandarius,1,1320,35,DIL,2008-05-12,2008,Robledal de Dílar,2553.5233,25.535232999999998
1932,Garrulus glandarius,1,1480,5,DIL,2008-05-12,2008,Robledal de Dílar,2553.5233,25.535232999999998
1953,Garrulus glandarius,1,466,35,DIL,2008-05-28,2008,Robledal de Dílar,2553.5233,25.535232999999998
1961,Garrulus glandarius,1,690,5,DIL,2008-05-28,2008,Robledal de Dílar,2553.5233,25.535232999999998
1965,Garrulus glandarius,1,740,15,DIL,2008-05-28,2008,Robledal de Dílar,2553.5233,25.535232999999998
1975,Garrulus glandarius,2,970,15,DIL,2008-05-28,2008,Robledal de Dílar,2553.5233,25.535232999999998
1981,Garrulus glandarius,1,1190,15,DIL,2008-05-28,2008,Robledal de Dílar,2553.5233,25.535232999999998
1988,Garrulus glandarius,3,1350,25,DIL,2008-05-28,2008,Robledal de Dílar,2553.5233,25.535232999999998
1993,Garrulus glandarius,1,1490,5,DIL,2008-05-28,2008,Robledal de Dílar,2553.5233,25.535232999999998
2232,Garrulus glandarius,1,1280,15,CAN,2008-05-07,2008,Robledal de Cáñar,2556.5298,25.565298
2234,Garrulus glandarius,1,1300,5,CAN,2008-05-07,2008,Robledal de Cáñar,2556.5298,25.565298
2289,Garrulus glandarius,2,1240,15,CAN,2008-05-21,2008,Robledal de Cáñar,2556.5298,25.565298
2311,Garrulus glandarius,2,2030,5,CAN,2008-05-21,2008,Robledal de Cáñar,2556.5298,25.565298
2316,Garrulus glandarius,1,2210,5,CAN,2008-05-21,2008,Robledal de Cáñar,2556.5298,25.565298
2322,Garrulus glandarius,2,119,45,CAM,2008-05-15,2008,Dehesa del Camarate,2805.2497,28.052497
2326,Garrulus glandarius,2,280,45,CAM,2008-05-15,2008,Dehesa del Camarate,2805.2497,28.052497
2327,Garrulus glandarius,1,300,25,CAM,2008-05-15,2008,Dehesa del Camarate,2805.2497,28.052497
2329,Garrulus glandarius,1,414,5,CAM,2008-05-15,2008,Dehesa del Camarate,2805.2497,28.052497
2330,Garrulus glandarius,1,460,5,CAM,2008-05-15,2008,Dehesa del Camarate,2805.2497,28.052497
2335,Garrulus glandarius,1,512,45,CAM,2008-05-15,2008,Dehesa del Camarate,2805.2497,28.052497
2337,Garrulus glandarius,2,780,25,CAM,2008-05-15,2008,Dehesa del Camarate,2805.2497,28.052497
2363,Garrulus glandarius,1,1860,5,CAM,2008-05-15,2008,Dehesa del Camarate,2805.2497,28.052497
2377,Garrulus glandarius,1,180,5,CAM,2008-05-26,2008,Dehesa del Camarate,2805.2497,28.052497
2381,Garrulus glandarius,2,380,25,CAM,2008-05-26,2008,Dehesa del Camarate,2805.2497,28.052497
2393,Garrulus glandarius,1,670,5,CAM,2008-05-26,2008,Dehesa del Camarate,2805.2497,28.052497
2394,Garrulus glandarius,1,700,5,CAM,2008-05-26,2008,Dehesa del Camarate,2805.2497,28.052497
2395,Garrulus glandarius,2,720,5,CAM,2008-05-26,2008,Dehesa del Camarate,2805.2497,28.052497
2398,Garrulus glandarius,1,830,5,CAM,2008-05-26,2008,Dehesa del Camarate,2805.2497,28.052497
2612,Garrulus glandarius,1,250,15,CAM,2008-06-03,2008,Dehesa del Camarate,2805.2497,28.052497
2616,Garrulus glandarius,1,450,5,CAM,2008-06-03,2008,Dehesa del Camarate,2805.2497,28.052497
2620,Garrulus glandarius,2,650,5,CAM,2008-06-03,2008,Dehesa del Camarate,2805.2497,28.052497
2635,Garrulus glandarius,1,1210,5,CAM,2008-06-03,2008,Dehesa del Camarate,2805.2497,28.052497
2676,Garrulus glandarius,1,400,15,CAM,2008-06-16,2008,Dehesa del Camarate,2805.2497,28.052497
2696,Garrulus glandarius,1,1530,45,CAM,2008-06-16,2008,Dehesa del Camarate,2805.2497,28.052497
2712,Garrulus glandarius,1,2060,5,CAM,2008-06-16,2008,Dehesa del Camarate,2805.2497,28.052497
2912,Garrulus glandarius,1,160,35,GEN,2008-06-16,2008,Cortijo del Hornillo,3044.1891,30.441891000000002
2919,Garrulus glandarius,1,551,45,GEN,2008-06-16,2008,Cortijo del Hornillo,3044.1891,30.441891000000002
2976,Garrulus glandarius,1,63,45,DIL,2008-06-10,2008,Robledal de Dílar,2553.5233,25.535232999999998
2981,Garrulus glandarius,1,292,25,DIL,2008-06-10,2008,Robledal de Dílar,2553.5233,25.535232999999998
3003,Garrulus glandarius,1,975,15,DIL,2008-06-10,2008,Robledal de Dílar,2553.5233,25.535232999999998
3062,Garrulus glandarius,1,1160,35,DIL,2008-06-27,2008,Robledal de Dílar,2553.5233,25.535232999999998
3063,Garrulus glandarius,1,1170,5,DIL,2008-06-27,2008,Robledal de Dílar,2553.5233,25.535232999999998
3069,Garrulus glandarius,1,1280,5,DIL,2008-06-27,2008,Robledal de Dílar,2553.5233,25.535232999999998
3076,Garrulus glandarius,2,2000,45,DIL,2008-06-27,2008,Robledal de Dílar,2553.5233,25.535232999999998
3268,Garrulus glandarius,1,371,25,CAN,2008-06-04,2008,Robledal de Cáñar,2556.5298,25.565298
3280,Garrulus glandarius,1,975,25,CAN,2008-06-04,2008,Robledal de Cáñar,2556.5298,25.565298
3321,Garrulus glandarius,1,2320,15,CAN,2008-06-04,2008,Robledal de Cáñar,2556.5298,25.565298
3328,Garrulus glandarius,1,2420,5,CAN,2008-06-04,2008,Robledal de Cáñar,2556.5298,25.565298
3346,Garrulus glandarius,1,840,45,CAN,2008-06-18,2008,Robledal de Cáñar,2556.5298,25.565298
3352,Garrulus glandarius,2,1160,45,CAN,2008-06-18,2008,Robledal de Cáñar,2556.5298,25.565298
3362,Garrulus glandarius,1,1680,35,CAN,2008-06-18,2008,Robledal de Cáñar,2556.5298,25.565298
3368,Garrulus glandarius,2,2140,5,CAN,2008-06-18,2008,Robledal de Cáñar,2556.5298,25.565298
3589,Garrulus glandarius,1,50,5,CAM,2008-07-01,2008,Dehesa del Camarate,2805.2497,28.052497
3592,Garrulus glandarius,1,180,5,CAM,2008-07-01,2008,Dehesa del Camarate,2805.2497,28.052497
