id,nombre,longitud,loc
2,Robledal de Cáñar,2556.5298,CAN
4,Robledal de Dílar,2553.5233,DIL
9,Cortijo del Hornillo,3044.1891,GEN
12,Dehesa del Camarate,2805.2497,CAM
